"id","Taxon_group","Taxon","Common_name","Synonym"
530848,491,"Cynoglossum officinale","Hound's-tongue","Common Houndstongue"
530856,491,"Cynosurus cristatus","Crested Dog's-tail",""
530861,489,"Cystopteris fragilis","Brittle Bladder-fern",""
530904,491,"Cytisus scoparius","Broom",""
530916,491,"Dactylorhiza fuchsii","Common Spotted-orchid",""
530959,491,"Dactylorhiza maculata","Heath Spotted-orchid",""
530969,491,"Dactylorhiza praetermissa","Southern Marsh-orchid",""
530988,491,"Daphne laureola","Spurge-laurel",""
530992,491,"Daucus carota","Wild Carrot","Carrot"
530998,491,"Deschampsia cespitosa","Tufted Hair-grass",""
531007,491,"Deschampsia flexuosa","Wavy Hair-grass",""
531016,491,"Digitalis purpurea","Foxglove",""
533475,491,"Dioscorea communis","Black Bryony",""
531035,480,"Diphasiastrum alpinum","Alpine Clubmoss",""
531048,491,"Drosera anglica","Great Sundew",""
531052,491,"Drosera intermedia","Oblong-leaved Sundew",""
531057,491,"Drosera rotundifolia","Round-leaved Sundew","Common Sundew"
531072,491,"Eleocharis multicaulis","Many-stalked Spike-rush",""
531082,491,"Elytrigia atherica","Sea Couch",""
531102,491,"Empetrum nigrum","",""
531105,491,"Epilobium hirsutum","Great Willowherb",""
531111,501,"Equisetum arvense","Field Horsetail","Common Horsetail"
531122,501,"Equisetum fluviatile","Water Horsetail",""
531136,501,"Equisetum palustre","Marsh Horsetail",""
531146,491,"Erica cinerea","Bell Heather","Bell-Heather"
531156,491,"Erica tetralix","Cross-leaved Heath",""
531160,491,"Eriophorum angustifolium","Common Cottongrass",""
531171,491,"Eriophorum vaginatum","Hare's-tail Cottongrass","Cottongrass"
531185,491,"Euonymus europaeus","Spindle",""
531192,491,"Euphorbia amygdaloides","Wood Spurge",""
531199,491,"Euphorbia exigua","Dwarf Spurge",""
531204,491,"Euphorbia helioscopia","Sun Spurge",""
531213,491,"Filago minima","Small Cudweed",""
531220,491,"Filipendula ulmaria","Meadowsweet",""
531238,491,"Filipendula vulgaris","Dropwort",""
531244,491,"Fragaria vesca","Wild Strawberry",""
531252,491,"Fumaria","Fumitory",""
531255,491,"Galium aparine","Cleavers","Goosegrass"
531276,491,"Galium boreale","Northern Bedstraw",""
531285,491,"Galium mollugo","Hedge Bedstraw",""
531292,491,"Galium odoratum","Woodruff","Sweet Woodruff"
531305,491,"Galium palustre","Marsh-bedstraw",""
531312,491,"Galium saxatile","Heath Bedstraw",""
531321,491,"Galium sterneri","Limestone Bedstraw",""
531326,491,"Galium verum","Lady's Bedstraw",""
531338,491,"Genista anglica","Petty Whin",""
531349,491,"Genista tinctoria","Dyer's Greenweed",""
531366,491,"Gentianella amarella","Autumn Gentian","Felwort"
531373,491,"Geranium robertianum","Herb-Robert",""
531391,491,"Geranium sanguineum","Bloody Crane's-bill",""
531399,491,"Geranium sylvaticum","Wood Crane's-bill",""
531406,491,"Geum urbanum","Herb Bennet","Wood Avens"
531421,491,"Glaucium flavum","Yellow Horned-poppy",""
531432,491,"Glaux maritima","Sea-milkwort",""
531439,491,"Glebionis segetum","",""
531452,491,"Glechoma hederacea","Ground-ivy",""
531460,491,"Glyceria maxima","Reed Sweet-grass","Great Water Grass"
531472,491,"Gymnadenia conopsea","Fragrant Orchid",""
531482,489,"Gymnocarpium dryopteris","Oak Fern",""
531508,491,"Hedera helix","Ivy",""
531511,491,"Helianthemum nummularium","Common Rock-rose",""
531527,491,"Helictotrichon pratense","Meadow Oat-grass","Meadow Oat"
531540,491,"Heracleum mantegazzianum","Giant Hogweed",""
531543,491,"Heracleum sphondylium","Hogweed","Cow Parsnip"
531560,491,"Hippocrepis comosa","Horseshoe Vetch",""
531570,491,"Hippuris vulgaris","Mare's-tail",""
531575,491,"Holcus lanatus","Yorkshire-fog",""
531582,491,"Honckenya peploides","Sea Sandwort",""
531588,491,"Hordeum secalinum","Meadow Barley",""
531602,491,"Hottonia palustris","Water-violet",""
531610,480,"Huperzia selago","Fir Clubmoss",""
531625,491,"Hyacinthoides non-scripta","Bluebell","Wild Hyacinth"
531634,491,"Hydrocharis morsus-ranae","Frogbit",""
531637,491,"Hydrocotyle vulgaris","Marsh Pennywort",""
531652,491,"Hypericum elodes","Marsh St John's-wort",""
531655,491,"Hypericum tetrapterum","Square-stalked St John's-wort","Square St. John's Wort"
531666,491,"Hypochaeris radicata","Cat's-ear","Common Catsear"
531674,491,"Ilex aquifolium","Holly",""
531679,491,"Impatiens glandulifera","Indian Balsam","Himalayan Balsam"
531688,491,"Inula conyzae","Ploughman's-spikenard",""
531703,491,"Iris pseudacorus","Yellow Iris","Flag Iris"
531722,491,"Jasione montana","Sheep's-bit",""
531727,491,"Juncus gerardii","Saltmarsh Rush",""
531733,491,"Juncus squarrosus","Heath Rush",""
531739,483,"Juniperus communis","Juniper",""
531751,491,"Kickxia elatine","Sharp-leaved Fluellen",""
531758,491,"Kickxia spuria","Round-leaved Fluellen",""
531765,491,"Knautia arvensis","Field Scabious",""
531777,491,"Lactuca serriola","Prickly Lettuce",""
531782,491,"Lamium amplexicaule","Henbit Dead-nettle",""
531792,491,"Lamium galeobdolon","Yellow Archangel",""
531807,491,"Lathyrus linifolius","Bitter-vetch","Bitter Vetchling"
531821,491,"Lathyrus pratensis","Meadow Vetchling",""
531829,491,"Lemna gibba","Fat Duckweed",""
531834,491,"Lemna trisulca","Ivy-leaved Duckweed",""
531842,491,"Leucanthemum vulgare","Oxeye Daisy",""
531851,491,"Ligusticum scoticum","Scottish Lovage","Scots Lovage"
531858,491,"Limonium","",""
531866,491,"Linum catharticum","Fairy Flax","Purging Flax"
531872,491,"Listera cordata","Lesser Twayblade",""
531881,491,"Littorella uniflora","Shoreweed",""
531888,491,"Lobelia dortmanna","Water Lobelia",""
531897,491,"Lonicera periclymenum","Honeysuckle",""
531917,491,"Lotus corniculatus","Common Bird's-foot-trefoil",""
531935,491,"Lotus pedunculatus","Greater Bird's-foot-trefoil",""
531946,491,"Luzula multiflora","Heath Wood-rush",""
531955,491,"Luzula sylvatica","Great Wood-rush","Great Woodrush"
531968,480,"Lycopodium clavatum","Stag's-horn Clubmoss",""
531979,491,"Lycopus europaeus","Gypsywort","Gipsywort"
531988,491,"Lysichiton americanus","American Skunk-cabbage","Skunk Cabbage"
531993,491,"Lysimachia nemorum","Yellow Pimpernel",""
532003,491,"Lysimachia vulgaris","Yellow Loosestrife",""
532008,491,"Lythrum salicaria","Purple-loosestrife",""
532019,491,"Matricaria recutita","Scented Mayweed",""
532030,491,"Medicago lupulina","Black Medick",""
532037,491,"Melampyrum pratense","Common Cow-wheat",""
532050,491,"Melica uniflora","Wood Melick",""
532057,491,"Mentha aquatica","Water Mint",""
532062,491,"Menyanthes trifoliata","Bogbean",""
532071,491,"Mercurialis perennis","Dog's Mercury",""
532082,491,"Milium effusum","Wood Millet",""
532088,491,"Minuartia verna","Spring Sandwort",""
532099,491,"Moehringia trinervia","Three-nerved Sandwort",""
532107,491,"Molinia caerulea","Purple Moor-grass",""
532115,491,"Montia fontana","Blinks",""
532123,491,"Mycelis muralis","Wall Lettuce",""
532130,491,"Myrica gale","Bog-myrtle","Sweet Gale"
532144,491,"Myriophyllum aquaticum","Parrot's-feather",""
532151,491,"Nardus stricta","Mat-grass",""
532156,491,"Narthecium ossifragum","Bog Asphodel","Asphodel"
532168,491,"Neottia ovata","Common Twayblade",""
532179,491,"Nuphar lutea","Yellow Water-lily",""
532193,491,"Nymphaea alba","White Water-lily","Waterlily"
532208,491,"Odontites vernus","Red Bartsia",""
532217,491,"Orchis mascula","Early-purple Orchid",""
532227,489,"Oreopteris limbosperma","Lemon-scented Fern",""
532261,491,"Origanum vulgare","Wild Marjoram",""
532271,491,"Ornithopus perpusillus","Bird's-foot","Common Birdsfoot"
532280,489,"Osmunda regalis","Royal Fern",""
532295,491,"Oxalis acetosella","Wood-sorrel",""
532314,491,"Oxyria digyna","Mountain Sorrel",""
532319,491,"Pastinaca sativa","Wild Parsnip","Parsnip"
532341,491,"Pedicularis palustris","Marsh Lousewort","Red Rattle"
532352,491,"Pedicularis sylvatica","Lousewort",""
532365,491,"Persicaria amphibia","Amphibious Bistort",""
532375,491,"Persicaria bistorta","Common Bistort","Snakeweed"
532387,491,"Persicaria lapathifolia","Pale Persicaria",""
532404,491,"Persicaria vivipara","Alpine Bistort","Viviparous Bistort"
532414,491,"Petasites hybridus","Butterbur",""
532430,491,"Phalaris arundinacea","Reed Canary-grass",""
532440,489,"Phyllitis scolopendrium","Hart's-tongue","Hartstongue Fern"
532464,491,"Picris echioides","Bristly Oxtongue",""
532471,491,"Pilosella officinarum","Mouse-ear-hawkweed",""
532510,491,"Pimpinella major","Greater Burnet-saxifrage",""
532518,491,"Pinguicula lusitanica","Pale Butterwort",""
532522,491,"Pinguicula vulgaris","Common Butterwort",""
532534,491,"Plantago coronopus","Buck's-horn Plantain",""
532552,491,"Plantago lanceolata","Ribwort Plantain",""
532572,491,"Plantago maritima","Sea Plantain",""
532584,491,"Plantago media","Hoary Plantain",""
532590,491,"Platanthera bifolia","Lesser Butterfly-orchid","Lesser Butterfly Orchid"
532600,491,"Potamogeton crispus","Curled Pondweed","Curly Pondweed"
532608,491,"Potamogeton perfoliatus","Perfoliate Pondweed",""
532612,491,"Potamogeton polygonifolius","Bog Pondweed",""
532618,491,"Potentilla anserina","Silverweed",""
532631,491,"Potentilla erecta","Tormentil",""
532646,491,"Potentilla palustris","Marsh Cinquefoil",""
532653,491,"Potentilla reptans","Creeping Cinquefoil",""
532667,491,"Potentilla sterilis","Barren Strawberry",""
532674,491,"Primula veris","Cowslip",""
532684,491,"Primula vulgaris","Primrose",""
532699,491,"Prunella vulgaris","Selfheal",""
532708,491,"Prunus spinosa","Blackthorn","Sloe Berry"
532723,489,"Pteridium aquilinum","Bracken","Brake"
532745,491,"Puccinellia maritima","Common Saltmarsh-grass",""
532757,491,"Ranunculus acris","Meadow Buttercup",""
532770,491,"Ranunculus bulbosus","Bulbous Buttercup",""
532780,491,"Ranunculus repens","Creeping Buttercup",""
532787,491,"Ranunculus sceleratus","Celery-leaved Buttercup",""
532792,491,"Reseda lutea","Wild Mignonette",""
532797,491,"Reseda luteola","Weld",""
532803,491,"Rhamnus cathartica","Buckthorn",""
532808,491,"Rhinanthus minor","Yellow-rattle",""
532827,491,"Rhododendron ponticum","Rhododendron",""
532833,491,"Rhynchospora alba","White Beak-sedge",""
532837,491,"Rorippa nasturtium-aquaticum","Water-cress","Water Cress"
532856,491,"Rorippa palustris","Marsh Yellow-cress",""
532863,491,"Rosa rugosa","Japanese Rose",""
532869,491,"Rubus chamaemorus","Cloudberry",""
532880,491,"Rubus fruticosus agg.","Bramble","Blackberry / Bramble"
532900,491,"Rubus saxatilis","Stone Bramble",""
532904,491,"Rumex acetosa","Common Sorrel",""
532912,491,"Rumex acetosella","Sheep's Sorrel","Sheep's Sorrel agg."
532921,491,"Rumex crispus","Curled Dock",""
532928,491,"Rumex hydrolapathum","Water Dock","Great Water Dock"
532939,491,"Ruscus aculeatus","Butcher's-broom",""
532959,491,"Sagina apetala","Annual Pearlwort",""
532964,491,"Sagina nodosa","Knotted Pearlwort",""
532970,491,"Sagittaria sagittifolia","Arrowhead",""
532975,491,"Salix repens","Creeping Willow",""
532985,491,"Salvia verbenaca","Wild Clary","Wild Sage"
533006,491,"Sanguisorba minor","Salad Burnet",""
533009,491,"Sanguisorba officinalis","Great Burnet",""
533021,491,"Sanicula europaea","Sanicle","Wood Sanicle"
533025,491,"Saxifraga aizoides","Yellow Saxifrage","Yellow Mountain Saxifrage"
533030,491,"Saxifraga granulata","Meadow Saxifrage",""
533038,491,"Saxifraga hypnoides","Mossy Saxifrage",""
533053,491,"Saxifraga oppositifolia","Purple Saxifrage",""
533060,491,"Saxifraga stellaris","Starry Saxifrage",""
533067,491,"Saxifraga tridactylites","Rue-leaved Saxifrage",""
533072,491,"Scabiosa columbaria","Small Scabious",""
533076,491,"Schoenoplectus lacustris","Common Club-rush",""
533082,491,"Schoenus nigricans","Black Bog-rush",""
533092,491,"Scirpus sylvaticus","Wood Club-rush",""
533096,491,"Scutellaria galericulata","Skullcap",""
533104,491,"Scutellaria minor","Lesser Skullcap",""
533112,491,"Sedum acre","Biting Stonecrop",""
533122,491,"Sedum anglicum","English Stonecrop",""
533128,491,"Sedum rosea","Roseroot",""
533136,491,"Senecio aquaticus","Marsh Ragwort",""
533146,491,"Senecio erucifolius","Hoary Ragwort",""
533153,491,"Senecio jacobaea","Common Ragwort",""
533172,491,"Serratula tinctoria","Saw-wort",""
533177,491,"Sherardia arvensis","Field Madder",""
533183,491,"Silaum silaus","Pepper-saxifrage",""
533191,491,"Silene dioica","Red Campion",""
533213,491,"Silene flos-cuculi","Ragged-Robin","Ragged Robin"
533226,491,"Silene latifolia","White Campion",""
533237,491,"Silene uniflora","Sea Campion",""
533248,491,"Solanum dulcamara","Bittersweet","Woody Nightshade"
533256,491,"Solidago virgaurea","Goldenrod",""
533267,491,"Sonchus arvensis","Perennial Sow-thistle",""
533274,491,"Sonchus asper","Prickly Sow-thistle",""
533285,491,"Sonchus oleraceus","Smooth Sow-thistle",""
533295,491,"Sorbus aucuparia","Rowan","Quicken-tree"
533314,491,"Sparganium erectum","Branched Bur-reed",""
533325,491,"Spartina anglica","Common Cord-grass",""
533334,491,"Spergularia marina","Lesser Sea-spurrey","Sea Spurrey"
533342,491,"Spergularia media","Greater Sea-spurrey","Perennial Sea Spurrey"
533355,491,"Spergularia rubra","Sand Spurrey",""
533363,491,"Spirodela polyrhiza","Greater Duckweed","Great Duckweed"
533373,491,"Stachys officinalis","Betony",""
533384,491,"Stachys palustris","Marsh Woundwort",""
533390,491,"Stellaria graminea","Lesser Stitchwort",""
533396,491,"Stellaria holostea","Greater Stitchwort",""
533409,491,"Stellaria media","Common Chickweed","Chickweed"
533425,491,"Suaeda maritima","Annual Sea-blite","Common Seablite"
533433,491,"Succisa pratensis","Devil's-bit Scabious",""
533450,491,"Symphoricarpos albus","Snowberry",""
533465,491,"Symphytum officinale","Common Comfrey",""
533497,491,"Teucrium scorodonia","Wood Sage",""
533517,491,"Thalictrum flavum","Common Meadow-rue",""
533524,491,"Thalictrum minus","Lesser Meadow-rue",""
533553,491,"Torilis japonica","Upright Hedge-parsley","Hedge Parsley"
533565,491,"Trientalis europaea","Chickweed-wintergreen","Chickweed Wintergreen"
533569,491,"Trifolium campestre","Hop Trefoil",""
533581,491,"Trifolium dubium","Lesser Trefoil","Lesser Yellow Trefoil"
533590,491,"Trifolium fragiferum","Strawberry Clover",""
533598,491,"Trifolium pratense","Red Clover",""
533605,491,"Trifolium repens","White Clover",""
533616,491,"Trifolium striatum","Knotted Clover","Soft Clover"
533620,491,"Triglochin maritimum","Sea Arrowgrass",""
533625,491,"Triglochin palustre","Marsh Arrowgrass",""
533629,491,"Tripleurospermum inodorum","Scentless Mayweed",""
533643,491,"Trollius europaeus","Globeflower",""
533653,491,"Typha latifolia","Bulrush","False Bulrush"
533667,491,"Ulex europaeus","Gorse","Furze"
533677,491,"Urtica dioica","Common Nettle","Stinging Nettle"
533702,491,"Vaccinium myrtillus","Bilberry","Whortleberry"
533715,491,"Vaccinium oxycoccos","Cranberry",""
533728,491,"Vaccinium vitis-idaea","Cowberry",""
533734,491,"Valeriana dioica","Marsh Valerian",""
533741,491,"Valeriana officinalis","Common Valerian",""
533758,491,"Valerianella locusta","Common Cornsalad","Cornsalad"
533773,491,"Veronica arvensis","Wall Speedwell",""
533779,491,"Veronica beccabunga","Brooklime",""
533786,491,"Veronica montana","Wood Speedwell",""
533794,491,"Veronica officinalis","Heath Speedwell","Common Speedwell"
533802,491,"Vicia cracca","Tufted Vetch",""
533812,491,"Vicia hirsuta","Hairy Tare",""
533817,491,"Viola arvensis","Field Pansy",""
533835,491,"Viola hirta","Hairy Violet",""
533844,491,"Viola lutea","Mountain Pansy",""
533851,491,"Viola palustris","Marsh Violet",""
533857,491,"Viola reichenbachiana/riviniana","",""
